"Gene_ID","Gene_Name","AUC","Accuracy","Sensitivity","Specificity"
1332,"ytfQ",0.995535714285714,0.956140350877193,1,0.955357142857143
1333,"yeeR",0.995535714285714,0.947368421052632,1,0.946428571428571
1334,"ybiR",NA,0.964912280701754,NA,0.964912280701754
1335,"bcsE",0.925,0.991228070175439,0.75,1
1336,"yhjG",0.839285714285714,0.894736842105263,0.5,0.901785714285714
1337,"ydcA",0.984375,0.973684210526316,0.5,0.982142857142857
1338,"gnsB",0.992492492492492,0.964912280701754,1,0.963963963963964
1339,"ycdO",NA,0.93859649122807,NA,0.93859649122807
1340,"aroG",0.991150442477876,0.982456140350877,1,0.982300884955752
1341,"pyrD",NA,0.973684210526316,NA,0.973684210526316
1342,"gmd",NA,0.833333333333333,NA,0.833333333333333
1343,"yhjH",0.727678571428571,0.894736842105263,0.5,0.901785714285714
1344,"hokB",0.984375,0.973684210526316,0.5,0.982142857142857
1345,"ynfN",0.992492492492492,0.964912280701754,1,0.963963963963964
1346,"ycdB",NA,0.93859649122807,NA,0.93859649122807
1347,"aroG.gpmA",0.991150442477876,0.982456140350877,1,0.982300884955752
1348,"ybdA",0.991150442477876,0.982456140350877,1,0.982300884955752
1349,"qseC",NA,0.973684210526316,NA,0.973684210526316
1350,"uidA",NA,0.973684210526316,NA,0.973684210526316
1351,"yidA",0.968181818181818,0.991228070175439,0.75,1
1352,"mokB",0.984375,0.973684210526316,0.5,0.982142857142857
1353,"ECB_01516",0.992492492492492,0.964912280701754,1,0.963963963963964
1354,"ECB_02818",1,0.964912280701754,1,0.963963963963964
1355,"ycbL",0.991150442477876,0.93859649122807,1,0.938053097345133
1356,"galT",0.991150442477876,0.982456140350877,1,0.982300884955752
1357,"yebN",0.964601769911504,0.929824561403509,1,0.929203539823009
1358,"b3775.b4403",1,1,1,1
1359,"yhjJ",0.785714285714286,0.93859649122807,0.5,0.946428571428571
1360,"cspI",0.992492492492492,0.964912280701754,1,0.963963963963964
1361,"ycdP",NA,0.93859649122807,NA,0.93859649122807
1362,"dctA",0.669642857142857,0.973684210526316,0.5,0.982142857142857
1363,"ycdQ",NA,0.93859649122807,NA,0.93859649122807
1364,"yhhA",0.991150442477876,0.754385964912281,1,0.752212389380531
1365,"cysB",NA,0.93859649122807,NA,0.93859649122807
1366,"gldA",NA,0.964912280701754,NA,0.964912280701754
1367,"ybjS",0.982300884955752,0.93859649122807,1,0.938053097345133
1368,"ydfQ",0.992492492492492,0.964912280701754,1,0.963963963963964
1369,"livJ",0.991150442477876,0.894736842105263,1,0.893805309734513
1370,"wzxE",NA,0.956140350877193,NA,0.956140350877193
1371,"yebK.pykA",0.991150442477876,0.982456140350877,1,0.982300884955752
1372,"hemX",1,1,1,1
1373,"ydfR",0.992492492492492,0.964912280701754,1,0.963963963963964
1374,"ycdS",NA,0.93859649122807,NA,0.93859649122807
1375,"agp",0.991150442477876,0.93859649122807,1,0.938053097345133
1376,"ybeM",NA,0.956140350877193,NA,0.956140350877193
1377,"b1894.b4403",NA,0.991228070175439,NA,0.991228070175439
1378,"xerC",1,1,1,1
1379,"bcsZ",0.745535714285714,0.903508771929825,0.5,0.910714285714286
1380,"essQ",0.992492492492492,0.964912280701754,1,0.963963963963964
1381,"lysU.yjdL",NA,0.93859649122807,NA,0.93859649122807
1382,"ycdG",0.991150442477876,0.982456140350877,1,0.982300884955752
1383,"sgcA",NA,0.973684210526316,NA,0.973684210526316
1384,"yfdE",NA,0.885964912280702,NA,0.885964912280702
1385,"ECB_01522",0.992492492492492,0.964912280701754,1,0.963963963963964
1386,"dfp",NA,0.807017543859649,NA,0.807017543859649
1387,"yjhR",NA,0.973684210526316,NA,0.973684210526316
1388,"yegR.yegS",0.982300884955752,0.842105263157895,1,0.84070796460177
1389,"macA",NA,0.929824561403509,NA,0.929824561403509
1390,"yigG.rarD",1,1,1,1
1391,"bcsA",0.920353982300885,0.982456140350877,0,0.991150442477876
1392,"ECB_01523",0.992492492492492,0.964912280701754,1,0.963963963963964
1393,"hscC",0.81981981981982,0.929824561403509,0.666666666666667,0.936936936936937
1394,"cytR",1,1,1,1
1395,"bcsQ",0.920353982300885,0.991228070175439,0,1
1396,"manB",0.998863636363636,0.973684210526316,1,0.972727272727273
1397,"yicL",0.991150442477876,0.982456140350877,1,0.982300884955752
1398,"yhfT",0.973451327433628,0.903508771929825,1,0.902654867256637
1399,"yhgF",NA,0.929824561403509,NA,0.929824561403509
1400,"macB",NA,0.87719298245614,NA,0.87719298245614
1401,"ptsA",1,1,1,1
1402,"yhjR",0.654867256637168,0.964912280701754,0,0.973451327433628
1403,"manC",0.998863636363636,0.973684210526316,1,0.972727272727273
1404,"ECB_00515",NA,0.93859649122807,NA,0.93859649122807
1405,"insH.8.narP",0.991150442477876,0.982456140350877,1,0.982300884955752
1406,"pcm",NA,0.903508771929825,NA,0.903508771929825
1407,"ynjC",NA,0.93859649122807,NA,0.93859649122807
1408,"thiE",1,1,1,1
1409,"insB.14",0.998863636363636,0.973684210526316,1,0.972727272727273
1410,"ECB_00516",NA,0.93859649122807,NA,0.93859649122807
1411,"ssuD",0.991150442477876,0.982456140350877,1,0.982300884955752
1412,"ECB_03714",NA,0.745614035087719,NA,0.745614035087719
1413,"napB",0.991150442477876,0.982456140350877,1,0.982300884955752
1414,"insA.14",0.998863636363636,0.973684210526316,1,0.972727272727273
1415,"ECB_00517",NA,0.93859649122807,NA,0.93859649122807
1416,"aceA",0.991150442477876,0.93859649122807,1,0.938053097345133
1417,"bipA.yihL",NA,0.736842105263158,NA,0.736842105263158
1418,"glyV.glyX",1,1,1,1
1419,"rfc",0.982300884955752,0.982456140350877,1,0.982300884955752
1420,"ldrD",0.654867256637168,0.964912280701754,0,0.973451327433628
1421,"yhhL",0.995535714285714,0.991228070175439,1,0.991071428571429
1422,"ycaK",0.778761061946903,0.991228070175439,0,1
1423,"insD.yjgZ",1,1,1,1
1424,"wzy",0.998863636363636,0.973684210526316,1,0.972727272727273
1425,"ycdW",0.991150442477876,0.982456140350877,1,0.982300884955752
1426,"ydjX",NA,0.93859649122807,NA,0.93859649122807
1427,"kptA",0.995535714285714,0.991228070175439,1,0.991071428571429
1428,"nuoB",0.991150442477876,0.982456140350877,1,0.982300884955752
1429,"fecA",1,1,1,1
1430,"yhjV",0.690265486725664,0.894736842105263,0,0.902654867256637
1431,"wbbB",0.998863636363636,0.973684210526316,1,0.972727272727273
1432,"ycdZ",0.991150442477876,0.982456140350877,1,0.982300884955752
1433,"phnD",0.991150442477876,0.763157894736842,1,0.761061946902655
1434,"yfbQ",0.991150442477876,0.982456140350877,1,0.982300884955752
1435,"gapA",NA,0.929824561403509,NA,0.929824561403509
1436,"wbbA",0.998863636363636,0.973684210526316,1,0.972727272727273
1437,"goaG",0.991150442477876,0.982456140350877,1,0.982300884955752
1438,"ygdD",NA,0.982456140350877,NA,0.982456140350877
1439,"bglA",0.756637168141593,0.964912280701754,0,0.973451327433628
1440,"vioB",0.998863636363636,0.973684210526316,1,0.972727272727273
1441,"insE.4",NA,0.93859649122807,NA,0.93859649122807
1442,"yfcD.yfcE",0.991150442477876,0.982456140350877,1,0.982300884955752
1443,"dppC",0.858407079646018,0.956140350877193,0,0.964601769911504
1444,"vioA",0.998863636363636,0.973684210526316,1,0.972727272727273
1445,"insF.4",NA,0.93859649122807,NA,0.93859649122807
1446,"yecT",NA,0.929824561403509,NA,0.929824561403509
1447,"alsK",0.973451327433628,0.921052631578947,0,0.929203539823009
1448,"dppB",0.669642857142857,0.973684210526316,0.5,0.982142857142857
1449,"wzx",0.998863636363636,0.973684210526316,1,0.972727272727273
1450,"ECB_01526",NA,0.93859649122807,NA,0.93859649122807
1451,"ECB_00524",NA,0.93859649122807,NA,0.93859649122807
1452,"rnk",0.995535714285714,0.991228070175439,1,0.991071428571429
1453,"dppA",0.805309734513274,0.929824561403509,0,0.938053097345133
1454,"flhB",NA,0.93859649122807,NA,0.93859649122807
1455,"cvpA",0.991150442477876,0.982456140350877,1,0.982300884955752
1456,"yggN",0.995575221238938,0.929824561403509,1,0.929203539823009
1457,"rmlC",0.998863636363636,0.973684210526316,1,0.972727272727273
1458,"yjdB",0.995535714285714,0.991228070175439,1,0.991071428571429
1459,"yeaS",NA,0.93859649122807,NA,0.93859649122807
1460,"araH",NA,0.93859649122807,NA,0.93859649122807
1461,"fklB.cycA",0.991150442477876,0.947368421052632,1,0.946902654867257
1462,"frc",0.991150442477876,0.982456140350877,1,0.982300884955752
1463,"torA",NA,0.824561403508772,NA,0.824561403508772
1464,"smf",0.991150442477876,0.93859649122807,1,0.938053097345133
1465,"proK",0.654867256637168,0.964912280701754,0,0.973451327433628
1466,"ECB_00526",NA,0.93859649122807,NA,0.93859649122807
1467,"yeeA",NA,0.956140350877193,NA,0.956140350877193
1468,"rfbD",0.998863636363636,0.973684210526316,1,0.972727272727273
1469,"ECB_00527",NA,0.93859649122807,NA,0.93859649122807
1470,"insL.3",NA,0.973684210526316,NA,0.973684210526316
1471,"yidX",NA,0.973684210526316,NA,0.973684210526316
1472,"ycgV.ychF",0.991150442477876,0.929824561403509,1,0.929203539823009
1473,"pepB",0.991150442477876,0.982456140350877,1,0.982300884955752
1474,"sufB",NA,0.929824561403509,NA,0.929824561403509
1475,"yhjX",0.654867256637168,0.964912280701754,0,0.973451327433628
1476,"rfbB",0.998863636363636,0.973684210526316,1,0.972727272727273
1477,"ECB_00528",NA,0.93859649122807,NA,0.93859649122807
1478,"sufC",NA,0.93859649122807,NA,0.93859649122807
1479,"hcaT",0.966517857142857,0.903508771929825,1,0.901785714285714
1480,"yhjY",0.654867256637168,0.964912280701754,0,0.973451327433628
1481,"ECB_00529",NA,0.93859649122807,NA,0.93859649122807
1482,"modA",0.743362831858407,0.973684210526316,0,0.982300884955752
1483,"yecA",NA,0.93859649122807,NA,0.93859649122807
1484,"yebQ",NA,0.964912280701754,NA,0.964912280701754
1485,"tag",0.654867256637168,0.964912280701754,0,0.973451327433628
1486,"wcaM",0.98348623853211,0.964912280701754,0.8,0.972477064220184
1487,"ECB_00530",NA,0.93859649122807,NA,0.93859649122807
1488,"XiA",0.991150442477876,0.982456140350877,1,0.982300884955752
1489,"garR",NA,0.929824561403509,NA,0.929824561403509
1490,"purT",NA,0.964912280701754,NA,0.964912280701754
1491,"yiaC",0.654867256637168,0.964912280701754,0,0.973451327433628
1492,"ccrB",NA,0.973684210526316,NA,0.973684210526316
1493,"wcaL",0.998863636363636,0.973684210526316,1,0.972727272727273
1494,"ybdQ",0.991150442477876,0.982456140350877,1,0.982300884955752
1495,"ydcI.ydcJ",0.991150442477876,0.982456140350877,1,0.982300884955752
1496,"yedD",NA,0.973684210526316,NA,0.973684210526316
1497,"ydhB",0.995575221238938,0.982456140350877,1,0.982300884955752
1498,"flhC",NA,0.929824561403509,NA,0.929824561403509
1499,"bisC",0.575221238938053,0.885964912280702,0,0.893805309734513
1500,"yeaY",NA,0.93859649122807,NA,0.93859649122807
1501,"baeR",0.995535714285714,0.956140350877193,1,0.955357142857143
1502,"yeaV",NA,0.93859649122807,NA,0.93859649122807
1503,"cysN",0.964601769911504,0.894736842105263,1,0.893805309734513
1504,"dam",NA,0.93859649122807,NA,0.93859649122807
1505,"cheY",NA,0.964912280701754,NA,0.964912280701754
1506,"yfbK",NA,0.929824561403509,NA,0.929824561403509
1507,"yfiF",0.993181818181818,0.947368421052632,1,0.945454545454545
1508,"cutC",NA,0.894736842105263,NA,0.894736842105263
1509,"ydfI.ydfK",0.982300884955752,0.982456140350877,1,0.982300884955752
1510,"yiaD",0.734513274336283,0.912280701754386,0,0.920353982300885
1511,"wzxC",0.998863636363636,0.973684210526316,1,0.972727272727273
1512,"narW",0.991150442477876,0.982456140350877,1,0.982300884955752
1513,"nlpC",NA,0.929824561403509,NA,0.929824561403509
1514,"asnT.yeeJ",NA,0.964912280701754,NA,0.964912280701754
1515,"ghrB",0.920353982300885,0.991228070175439,0,1
1516,"wcaJ",0.998863636363636,0.973684210526316,1,0.972727272727273
1517,"ylcC",NA,0.93859649122807,NA,0.93859649122807
1518,"yddQ",0.991150442477876,0.982456140350877,1,0.982300884955752
1519,"yciM",0.991150442477876,0.982456140350877,1,0.982300884955752
1520,"yoaB",NA,0.93859649122807,NA,0.93859649122807
1521,"intF",0.991150442477876,0.982456140350877,1,0.982300884955752
1522,"yejK",0.995575221238938,0.982456140350877,1,0.982300884955752
1523,"ydjJ",0.995575221238938,0.93859649122807,1,0.938053097345133
1524,"ydiM",NA,0.929824561403509,NA,0.929824561403509
1525,"yiaF",0.654867256637168,0.964912280701754,0,0.973451327433628
1526,"ybeR",NA,0.973684210526316,NA,0.973684210526316
1527,"yneK",0.991150442477876,0.982456140350877,1,0.982300884955752
1528,"aXE.kduD",0.991150442477876,0.982456140350877,1,0.982300884955752
1529,"ftsY",0.991150442477876,0.912280701754386,1,0.911504424778761
1530,"ycfD",NA,0.833333333333333,NA,0.833333333333333
1531,"leuX.insC",1,1,1,1
1532,"ycjJ.ycjK",0.991150442477876,0.982456140350877,1,0.982300884955752
1533,"xanQ",0.991150442477876,0.982456140350877,1,0.982300884955752
1534,"yghU.hybG",NA,0.973684210526316,NA,0.973684210526316
1535,"asnB.nagD",0.964601769911504,0.929824561403509,1,0.929203539823009
1536,"citX",0.991150442477876,0.982456140350877,1,0.982300884955752
1537,"ydeI",0.991150442477876,0.982456140350877,1,0.982300884955752
1538,"ptrB",0.995575221238938,0.885964912280702,1,0.884955752212389
1539,"yggP",0.991150442477876,0.982456140350877,1,0.982300884955752
1540,"ttdA",NA,0.956140350877193,NA,0.956140350877193
1541,"hokA",0.654867256637168,0.964912280701754,0,0.973451327433628
1542,"ECB_01906",0.973451327433628,0.947368421052632,1,0.946902654867257
1543,"ybgI",0.95575221238938,0.929824561403509,1,0.929203539823009
1544,"nfnB",0.991150442477876,0.947368421052632,1,0.946902654867257
1545,"citE",0.991150442477876,0.982456140350877,1,0.982300884955752
1546,"yghG",0.964601769911504,0.929824561403509,1,0.929203539823009
1547,"ompA",1,0.93859649122807,1,0.938053097345133
1548,"ydcL",0.699115044247788,0.982456140350877,0,0.991150442477876
1549,"citD",0.991150442477876,0.929824561403509,1,0.929203539823009
1550,"yeiW",0.973451327433628,0.947368421052632,1,0.946902654867257
1551,"yhbU",NA,0.964912280701754,NA,0.964912280701754
1552,"fimC.fimD",NA,0.973684210526316,NA,0.973684210526316
1553,"recG",0.79646017699115,0.956140350877193,0,0.964601769911504
1554,"yojL",NA,0.93859649122807,NA,0.93859649122807
1555,"dkgA.yqhG",0.991150442477876,0.982456140350877,1,0.982300884955752
1556,"tdh",NA,0.929824561403509,NA,0.929824561403509
1557,"ydgK",NA,0.87719298245614,NA,0.87719298245614
1558,"insB.9",0.991150442477876,0.982456140350877,1,0.982300884955752
1559,"ynjE",NA,0.929824561403509,NA,0.929824561403509
1560,"baeS",0.995535714285714,0.956140350877193,1,0.955357142857143
1561,"ydiB",NA,0.87719298245614,NA,0.87719298245614
1562,"glyS",0.752212389380531,0.824561403508772,0,0.831858407079646
1563,"insJ.1",NA,0.93859649122807,NA,0.93859649122807
1564,"ydhY",0.995535714285714,0.991228070175439,1,0.991071428571429
1565,"insA.9",0.991150442477876,0.982456140350877,1,0.982300884955752
1566,"mipA.yeaG",NA,0.885964912280702,NA,0.885964912280702
1567,"ltaE",0.734513274336283,0.964912280701754,0,0.973451327433628
1568,"yciB",NA,0.754385964912281,NA,0.754385964912281
1569,"yegZ",0.992492492492492,0.964912280701754,1,0.963963963963964
1570,"insK.1",NA,0.93859649122807,NA,0.93859649122807
1571,"yebZ",0.991150442477876,0.982456140350877,1,0.982300884955752
1572,"ECB_01994",0.986486486486487,0.964912280701754,1,0.963963963963964
1573,"ECB_01989",0.986486486486487,0.964912280701754,1,0.963963963963964
1574,"insB.7",NA,0.93859649122807,NA,0.93859649122807
1575,"yobB",NA,0.973684210526316,NA,0.973684210526316
1576,"aer",0.973451327433628,0.93859649122807,1,0.938053097345133
1577,"ycjO",NA,0.833333333333333,NA,0.833333333333333
1578,"ECB_01990",0.992492492492492,0.964912280701754,1,0.963963963963964
1579,"srlD",NA,0.93859649122807,NA,0.93859649122807
1580,"insA.7",NA,0.93859649122807,NA,0.93859649122807
1581,"rhtC",0.756637168141593,0.964912280701754,0,0.973451327433628
1582,"yiaA",0.741071428571429,0.921052631578947,0.5,0.928571428571429
1583,"ECB_01991",0.992492492492492,0.964912280701754,1,0.963963963963964
1584,"metR",NA,0.93859649122807,NA,0.93859649122807
1585,"dhaR",0.995575221238938,0.929824561403509,1,0.929203539823009
1586,"muX",0.991150442477876,0.982456140350877,1,0.982300884955752
1587,"yfhM",0.946902654867257,0.93859649122807,1,0.938053097345133
1588,"xylB",0.620535714285714,0.982456140350877,0,1
1589,"gltA.sdhC",NA,0.93859649122807,NA,0.93859649122807
1590,"ECB_01993",0.992492492492492,0.964912280701754,1,0.963963963963964
1591,"gutQ",0.973451327433628,0.947368421052632,1,0.946902654867257
1592,"yegM",0.995535714285714,0.956140350877193,1,0.955357142857143
1593,"yehW",0.991150442477876,0.982456140350877,1,0.982300884955752
1594,"kdsD",0.970982142857143,0.912280701754386,1,0.910714285714286
1595,"tehA",NA,0.885964912280702,NA,0.885964912280702
1596,"ygaA",0.95575221238938,0.973684210526316,0,0.982300884955752
1597,"yegN",0.995535714285714,0.956140350877193,1,0.955357142857143
1598,"mglA",0.493303571428571,0.964912280701754,0.5,0.973214285714286
1599,"mtgA",0.964601769911504,0.929824561403509,1,0.929203539823009
1600,"acs",NA,0.929824561403509,NA,0.929824561403509
1601,"ECB_01995",0.992492492492492,0.964912280701754,1,0.963963963963964
1602,"yegO",0.995535714285714,0.956140350877193,1,0.955357142857143
1603,"cirA.lysP",0.991150442477876,0.982456140350877,1,0.982300884955752
1604,"rpiR.rpiB",NA,0.903508771929825,NA,0.903508771929825
1605,"yhbX",NA,0.947368421052632,NA,0.947368421052632
1606,"yegB",0.995535714285714,0.956140350877193,1,0.955357142857143
1607,"yeiE",0.991150442477876,0.982456140350877,1,0.982300884955752
1608,"yhbY",NA,0.842105263157895,NA,0.842105263157895
1609,"ECB_01997",0.992492492492492,0.964912280701754,1,0.963963963963964
1610,"fdnG",0.991150442477876,0.982456140350877,1,0.982300884955752
1611,"ascF",NA,0.93859649122807,NA,0.93859649122807
1612,"cysG.yhfL",0.991150442477876,0.982456140350877,1,0.982300884955752
1613,"ydiI",NA,0.912280701754386,NA,0.912280701754386
1614,"ECB_01998",0.992492492492492,0.964912280701754,1,0.963963963963964
1615,"ccmF",0.991150442477876,0.982456140350877,1,0.982300884955752
1616,"ygbK",NA,0.93859649122807,NA,0.93859649122807
1617,"b4479.b4403",NA,0.991228070175439,NA,0.991228070175439
1618,"btuE",NA,0.885964912280702,NA,0.885964912280702
1619,"ydiP.ydiQ",NA,0.929824561403509,NA,0.929824561403509
1620,"bax",0.920353982300885,0.991228070175439,0,1
1621,"ascG",NA,0.894736842105263,NA,0.894736842105263
1622,"yegP",0.995535714285714,0.956140350877193,1,0.955357142857143
1623,"fimG",0.995535714285714,0.947368421052632,1,0.946428571428571
1624,"ECB_02000",0.992492492492492,0.964912280701754,1,0.963963963963964
1625,"nikC",0.959821428571429,0.929824561403509,0.5,0.9375
1626,"avtA",0.920353982300885,0.991228070175439,0,1
1627,"nikR",0.955357142857143,0.929824561403509,0.5,0.9375
1628,"yjjV",0.973451327433628,0.903508771929825,0,0.911504424778761
1629,"ysaA",0.920353982300885,0.991228070175439,0,1
1630,"dsdX",NA,0.93859649122807,NA,0.93859649122807
1631,"ygdL",NA,0.93859649122807,NA,0.93859649122807
1632,"ada",NA,0.894736842105263,NA,0.894736842105263
1633,"ilvD",0.743362831858407,0.964912280701754,0,0.973451327433628
1634,"yiaJ",0.920353982300885,0.991228070175439,0,1
1635,"ydiH",NA,0.921052631578947,NA,0.921052631578947
1636,"yfcF",0.991150442477876,0.93859649122807,1,0.938053097345133
1637,"yceE",0.991150442477876,0.982456140350877,1,0.982300884955752
1638,"uspA.dtpB",0.991150442477876,0.982456140350877,1,0.982300884955752
1639,"ECB_02004",0.992492492492492,0.964912280701754,1,0.963963963963964
1640,"dedD",0.991150442477876,0.982456140350877,1,0.982300884955752
1641,"gshA",NA,0.973684210526316,NA,0.973684210526316
1642,"yiaL",0.920353982300885,0.991228070175439,0,1
1643,"ECB_02005",0.992492492492492,0.964912280701754,1,0.963963963963964
1644,"flk",NA,0.964912280701754,NA,0.964912280701754
1645,"ydhK",0.991150442477876,0.982456140350877,1,0.982300884955752
1646,"ECB_02006",0.992492492492492,0.964912280701754,1,0.963963963963964
1647,"yeeP",0.991150442477876,0.947368421052632,1,0.946902654867257
1648,"waaY",0.991150442477876,0.982456140350877,1,0.982300884955752
1649,"yoaE",0.831858407079646,0.921052631578947,0,0.929203539823009
1650,"yeeS",0.991150442477876,0.947368421052632,1,0.946902654867257
1651,"ECB_02007",0.992492492492492,0.964912280701754,1,0.963963963963964
1652,"hycD",NA,0.93859649122807,NA,0.93859649122807
1653,"yfcO",0.991150442477876,0.982456140350877,1,0.982300884955752
1654,"murP",NA,0.929824561403509,NA,0.929824561403509
1655,"ygcQ",NA,0.93859649122807,NA,0.93859649122807
1656,"xanP",0.982300884955752,0.93859649122807,1,0.938053097345133
1657,"yiaO",0.920353982300885,0.991228070175439,0,1
1658,"lyxK",0.646017699115044,0.93859649122807,0,0.946902654867257
1659,"ECB_02009",0.992492492492492,0.964912280701754,1,0.963963963963964
1660,"ECB_02802",0.991150442477876,0.947368421052632,1,0.946902654867257
1661,"ECB_02010",0.992492492492492,0.964912280701754,1,0.963963963963964
1662,"hycA",NA,0.93859649122807,NA,0.93859649122807
1663,"yafZ",0.991150442477876,0.947368421052632,1,0.946902654867257
1664,"ydiN",0.991150442477876,0.982456140350877,1,0.982300884955752
1665,"yigG",0.991150442477876,0.982456140350877,1,0.982300884955752
1666,"ypfG",NA,0.894736842105263,NA,0.894736842105263
1667,"ECB_02011",0.992492492492492,0.964912280701754,1,0.963963963963964
1668,"yffI",0.991150442477876,0.982456140350877,1,0.982300884955752
1669,"rXA",0.991150442477876,0.982456140350877,1,0.982300884955752
1670,"ppdB",NA,0.964912280701754,NA,0.964912280701754
1671,"sgbE",0.669642857142857,0.973684210526316,0.5,0.982142857142857
1672,"ECB_02012",0.992492492492492,0.964912280701754,1,0.963963963963964
1673,"celF.celD",0.991150442477876,0.982456140350877,1,0.982300884955752
1674,"argH",0.973451327433628,0.93859649122807,1,0.938053097345133
1675,"yeeT",0.991150442477876,0.947368421052632,1,0.946902654867257
1676,"lamB.malM",0.991150442477876,0.982456140350877,1,0.982300884955752
1677,"ygcR",0.991150442477876,0.982456140350877,1,0.982300884955752
1678,"nrfA",0.991150442477876,0.982456140350877,1,0.982300884955752
1679,"yeeV",0.991150442477876,0.947368421052632,1,0.946902654867257
1680,"ydiP",NA,0.964912280701754,NA,0.964912280701754
1681,"ygcS",0.991150442477876,0.982456140350877,1,0.982300884955752
1682,"cheZ",NA,0.973684210526316,NA,0.973684210526316
1683,"fecB",0.991150442477876,0.982456140350877,1,0.982300884955752
1684,"yeaW",NA,0.964912280701754,NA,0.964912280701754
1685,"speG",NA,0.964912280701754,NA,0.964912280701754
1686,"yeeW",0.991150442477876,0.947368421052632,1,0.946902654867257
1687,"yecI",NA,0.973684210526316,NA,0.973684210526316
1688,"fecR",0.929203539823009,0.763157894736842,1,0.761061946902655
1689,"glcB",NA,0.885964912280702,NA,0.885964912280702
1690,"ECB_02810",0.991150442477876,0.947368421052632,1,0.946902654867257
1691,"uxuA",0.903903903903904,0.93859649122807,0.666666666666667,0.945945945945946
1692,"ynfH",0.778761061946903,0.991228070175439,0,1
1693,"yfjM.rnlA",0.995575221238938,0.982456140350877,1,0.982300884955752
1694,"ECB_02811",0.991150442477876,0.947368421052632,1,0.946902654867257
1695,"yjiR",0.982300884955752,0.93859649122807,1,0.938053097345133
1696,"pphB",NA,0.93859649122807,NA,0.93859649122807
1697,"ECB_02812",0.991150442477876,0.947368421052632,1,0.946902654867257
1698,"csiD",NA,0.973684210526316,NA,0.973684210526316
1699,"yehR",0.991150442477876,0.982456140350877,1,0.982300884955752
1700,"yqcE",0.973451327433628,0.947368421052632,1,0.946902654867257
1701,"yfjR",0.68141592920354,0.982456140350877,0,0.991150442477876
1702,"ECB_02813",0.991150442477876,0.947368421052632,1,0.946902654867257
1703,"yehV",0.991150442477876,0.982456140350877,1,0.982300884955752
1704,"kefF",0.991150442477876,0.982456140350877,1,0.982300884955752
1705,"gudP",0.995575221238938,0.973684210526316,1,0.973451327433628
1706,"ECB_02814",0.991150442477876,0.947368421052632,1,0.946902654867257
1707,"qmcA",0.991150442477876,0.982456140350877,1,0.982300884955752
1708,"lhgO",0.68141592920354,0.982456140350877,0,0.991150442477876
1709,"ECB_02815",0.991150442477876,0.947368421052632,1,0.946902654867257
1710,"ydiA",NA,0.973684210526316,NA,0.973684210526316
1711,"ybcJ",0.991150442477876,0.982456140350877,1,0.982300884955752
1712,"zwf",NA,0.964912280701754,NA,0.964912280701754
1713,"agaC",NA,0.93859649122807,NA,0.93859649122807
1714,"yebA",NA,0.885964912280702,NA,0.885964912280702
1715,"ydjF",NA,0.964912280701754,NA,0.964912280701754
1716,"prfB",NA,0.912280701754386,NA,0.912280701754386
1717,"yebC",NA,0.885964912280702,NA,0.885964912280702
1718,"yeaD",NA,0.964912280701754,NA,0.964912280701754
1719,"livH",0.991150442477876,0.947368421052632,1,0.946902654867257
1720,"yggJ",0.991150442477876,0.982456140350877,1,0.982300884955752
1721,"ygjK",NA,0.93859649122807,NA,0.93859649122807
1722,"yeaK",NA,0.964912280701754,NA,0.964912280701754
1723,"ygjO",0.95575221238938,0.973684210526316,0,0.982300884955752
1724,"ybeX",0.991150442477876,0.982456140350877,1,0.982300884955752
1725,"ECB_02838",0.991150442477876,0.982456140350877,1,0.982300884955752
1726,"rpsE",NA,0.93859649122807,NA,0.93859649122807
1727,"plsC",0.68141592920354,0.982456140350877,0,0.991150442477876
1728,"kbaZ",0.995575221238938,0.947368421052632,1,0.946902654867257
1729,"ECB_02817",0.995535714285714,0.956140350877193,1,0.955357142857143
1730,"glcF",0.991150442477876,0.93859649122807,1,0.938053097345133
1731,"yfaS",0.982300884955752,0.894736842105263,1,0.893805309734513
1732,"gspD",NA,0.93859649122807,NA,0.93859649122807
1733,"trkA",NA,0.912280701754386,NA,0.912280701754386
1734,"yghU",0.991150442477876,0.93859649122807,1,0.938053097345133
1735,"uvrY",NA,0.903508771929825,NA,0.903508771929825
1736,"pabA",NA,0.912280701754386,NA,0.912280701754386
1737,"ptsN",0.995575221238938,0.93859649122807,1,0.938053097345133
1738,"ECB_02819",0.995535714285714,0.956140350877193,1,0.955357142857143
1739,"yeeT.yeeU",NA,0.929824561403509,NA,0.929824561403509
1740,"ybgF",0.991150442477876,0.982456140350877,1,0.982300884955752
1741,"aphA",NA,0.964912280701754,NA,0.964912280701754
1742,"ECB_02820",0.995535714285714,0.956140350877193,1,0.955357142857143
1743,"yjiW",0.995535714285714,0.991228070175439,1,0.991071428571429
1744,"yfbW",0.991150442477876,0.982456140350877,1,0.982300884955752
1745,"leuO",0.991150442477876,0.982456140350877,1,0.982300884955752
1746,"acpT",0.966517857142857,0.93859649122807,0.5,0.946428571428571
1747,"hsdS",0.995535714285714,0.956140350877193,1,0.955357142857143
1748,"uhpT",NA,0.964912280701754,NA,0.964912280701754
1749,"ECB_02822",0.995535714285714,0.956140350877193,1,0.955357142857143
1750,"ECB_02851",NA,0.93859649122807,NA,0.93859649122807
1751,"ycaD",0.991150442477876,0.982456140350877,1,0.982300884955752
1752,"insB.22",0.995535714285714,0.956140350877193,1,0.955357142857143
