"Gene_ID","Gene_Name","AUC","AUPRC","Accuracy","Sensitivity","Specificity"
1133,"yehM",NA,NA,0.947368421052632,NA,0.947368421052632
1134,"entE",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1135,"idi",NA,NA,0.93859649122807,NA,0.93859649122807
1136,"focA",NA,NA,0.798245614035088,NA,0.798245614035088
1137,"gcvR",NA,NA,0.903508771929825,NA,0.903508771929825
1138,"cstA",0.991150442477876,0.333333333333333,0.947368421052632,1,0.946902654867257
1139,"intA",1,1,1,1,1
1140,"ydiY",NA,NA,0.93859649122807,NA,0.93859649122807
1141,"ycjC",NA,NA,0.973684210526316,NA,0.973684210526316
1142,"hyfB",0.97787610619469,0.166666666666667,0.850877192982456,1,0.849557522123894
1143,"ygfU",NA,NA,0.973684210526316,NA,0.973684210526316
1144,"yehB",NA,NA,0.921052631578947,NA,0.921052631578947
1145,"ybhR",NA,NA,0.982456140350877,NA,0.982456140350877
1146,"pheP",0.955357142857143,0.237770857547204,0.947368421052632,0.5,0.955357142857143
1147,"slp",0.995535714285714,0.666666666666667,0.93859649122807,1,0.9375
1148,"yeeI",NA,NA,0.973684210526316,NA,0.973684210526316
1149,"citT",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1150,"bioC",0.988839285714286,0.467571707326342,0.964912280701754,1,0.964285714285714
1151,"aslA",NA,NA,1,NA,1
1152,"cydD",NA,NA,0.929824561403509,NA,0.929824561403509
1153,"mnmG",NA,NA,0.956140350877193,NA,0.956140350877193
1154,"hypD",NA,NA,0.929824561403509,NA,0.929824561403509
1155,"ybdG",0.955357142857143,0.237770857547204,0.947368421052632,0.5,0.955357142857143
1156,"nrdA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1157,"ygaM",1,1,1,1,1
1158,"fhuE",NA,NA,0.824561403508772,NA,0.824561403508772
1159,"yahK",NA,NA,0.824561403508772,NA,0.824561403508772
1160,"fimA",1,1,0.982456140350877,1,0.981818181818182
1161,"purL",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1162,"ydcR",NA,NA,0.719298245614035,NA,0.719298245614035
1163,"ECB_00735",0.964601769911504,0.102284273146685,0.973684210526316,0,0.982300884955752
1164,"yhhN",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1165,"yhaM",0.752232142857143,0.263172107054419,0.982456140350877,0.5,0.991071428571429
1166,"ycaC",NA,NA,0.850877192982456,NA,0.850877192982456
1167,"ddpA",NA,NA,1,NA,1
1168,"ydiS",NA,NA,0.947368421052632,NA,0.947368421052632
1169,"argZ.argY",1,1,1,1,1
1170,"trg",0.79646017699115,0.00551474320737455,0.964912280701754,0,0.973451327433628
1171,"yfiQ",NA,NA,0.947368421052632,NA,0.947368421052632
1172,"yfiH",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1173,"ybeD",NA,NA,0.973684210526316,NA,0.973684210526316
1174,"nrdE",0.982300884955752,0.179300626542234,0.956140350877193,1,0.955752212389381
1175,"ydiU",NA,NA,0.973684210526316,NA,0.973684210526316
1176,"tdcG",0.504424778761062,0.00858887298876807,0.964912280701754,0,0.973451327433628
1177,"lepB",NA,NA,0.982456140350877,NA,0.982456140350877
1178,"atoE",NA,NA,0.973684210526316,NA,0.973684210526316
1179,"ycaN",NA,NA,0.850877192982456,NA,0.850877192982456
1180,"ybdF",0.915178571428571,0.205027017178711,0.894736842105263,0.5,0.901785714285714
1181,"dosP",NA,NA,0.824561403508772,NA,0.824561403508772
1182,"yjhB",NA,NA,0.991228070175439,NA,0.991228070175439
1183,"ascB",1,1,1,1,1
1184,"hdeB",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
1185,"ECB_03822",1,1,0.973684210526316,1,0.972972972972973
1186,"mglB",NA,NA,0.973684210526316,NA,0.973684210526316
1187,"mcrB",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1188,"wcaK",1,1,0.973684210526316,1,0.972972972972973
1189,"ftsA",NA,NA,0.982456140350877,NA,0.982456140350877
1190,"ybdJ",0.955357142857143,0.237770857547204,0.947368421052632,0.5,0.955357142857143
1191,"pqqL",NA,NA,0.973684210526316,NA,0.973684210526316
1192,"yphH",NA,NA,0.982456140350877,NA,0.982456140350877
1193,"ygbL",1,1,1,1,1
1194,"amiC",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1195,"yejH",0.97787610619469,0.153426409720027,0.885964912280702,1,0.884955752212389
1196,"kefB",0.75,0.179838773721086,0.973684210526316,0.5,0.982142857142857
1197,"yeaE",NA,NA,0.973684210526316,NA,0.973684210526316
1198,"citC",NA,NA,0.93859649122807,NA,0.93859649122807
1199,"pgaC",NA,NA,0.956140350877193,NA,0.956140350877193
1200,"flgF",0.991150442477876,0.333333333333333,0.833333333333333,1,0.831858407079646
1201,"ybdK",0.955357142857143,0.237770857547204,0.947368421052632,0.5,0.955357142857143
1202,"iap.ygbF",1,1,1,1,1
1203,"hdeD",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
1204,"yiaV",NA,NA,0.947368421052632,NA,0.947368421052632
1205,"yqeB",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1206,"metT.asnB",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1207,"ybdM",NA,NA,0.973684210526316,NA,0.973684210526316
1208,"narY",NA,NA,0.728070175438597,NA,0.728070175438597
1209,"yibD",0.63716814159292,0.0115815547343624,0.991228070175439,0,1
1210,"alsA",0.991150442477876,0.333333333333333,0.947368421052632,1,0.946902654867257
1211,"potE",NA,NA,0.850877192982456,NA,0.850877192982456
1212,"ygcG",1,1,1,1,1
1213,"xdhA",0.601769911504425,0.00728163936161508,0.991228070175439,0,1
1214,"hemE",NA,NA,0.947368421052632,NA,0.947368421052632
1215,"mntR",NA,NA,0.868421052631579,NA,0.868421052631579
1216,"rhaA",NA,NA,0.973684210526316,NA,0.973684210526316
1217,"yohF",NA,NA,0.947368421052632,NA,0.947368421052632
1218,"yidC",NA,NA,0.982456140350877,NA,0.982456140350877
1219,"coaE.guaC",NA,NA,0.982456140350877,NA,0.982456140350877
1220,"yjiS.yjiT",NA,NA,0.956140350877193,NA,0.956140350877193
1221,"serV",NA,NA,0.991228070175439,NA,0.991228070175439
1222,"queF.ygdH",1,1,1,1,1
1223,"narQ",NA,NA,0.973684210526316,NA,0.973684210526316
1224,"fimE",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
1225,"sgcX",NA,NA,0.973684210526316,NA,0.973684210526316
1226,"dbpA",0.964601769911504,0.102284273146685,0.956140350877193,1,0.955752212389381
1227,"yjjI",NA,NA,0.903508771929825,NA,0.903508771929825
1228,"fucK",1,1,1,1,1
1229,"hofQ",0.938053097345133,0.00467310205520347,0.93859649122807,0,0.946902654867257
1230,"ycaI",0.601769911504425,0.00728163936161508,0.991228070175439,0,1
1231,"mdtE",NA,NA,0.982456140350877,NA,0.982456140350877
1232,"mdh.argR",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1233,"hflB",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1234,"kduD",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1235,"yfgI",0.79646017699115,0.00551474320737455,0.964912280701754,0,0.973451327433628
1236,"ybgH.ybgI",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1237,"citA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1238,"potF",NA,NA,0.912280701754386,NA,0.912280701754386
1239,"hflD",NA,NA,0.982456140350877,NA,0.982456140350877
1240,"galR",1,1,1,1,1
1241,"yebS",NA,NA,0.719298245614035,NA,0.719298245614035
1242,"ybdH",NA,NA,0.973684210526316,NA,0.973684210526316
1243,"speC.yqgA",1,1,1,1,1
1244,"ybcR",1,1,0.973684210526316,1,0.972972972972973
1246,"torY",0.951327433628319,0.0751156426109909,0.666666666666667,1,0.663716814159292
1247,"tktA",NA,NA,0.93859649122807,NA,0.93859649122807
1248,"yqjG",NA,NA,0.973684210526316,NA,0.973684210526316
1249,"dcuR",0.75,0.179838773721086,0.973684210526316,0.5,0.982142857142857
1250,"gltD",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1251,"gltT.rrlB",NA,NA,0.798245614035088,NA,0.798245614035088
1252,"ybdZ",NA,NA,0.859649122807018,NA,0.859649122807018
1253,"ybfO",NA,NA,0.973684210526316,NA,0.973684210526316
1254,"ftsN",NA,NA,0.973684210526316,NA,0.973684210526316
1255,"yqhC",1,1,1,1,1
1256,"kdgK",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
1257,"yegE",0.747787610619469,0.00585955438592656,0.701754385964912,0,0.707964601769911
1258,"ycaO",NA,NA,0.973684210526316,NA,0.973684210526316
1259,"ypjA",NA,NA,0.982456140350877,NA,0.982456140350877
1260,"ispB",0.663716814159292,0.00657951999288542,0.973684210526316,0,0.982300884955752
1261,"yciI.tonB",NA,NA,0.982456140350877,NA,0.982456140350877
1262,"gadB",NA,NA,0.921052631578947,NA,0.921052631578947
1263,"citF",NA,NA,0.947368421052632,NA,0.947368421052632
1264,"ybgK",NA,NA,0.964912280701754,NA,0.964912280701754
1265,"argG",1,1,1,1,1
1266,"ldcA",NA,NA,0.833333333333333,NA,0.833333333333333
1267,"ybcT",1,1,0.973684210526316,1,0.972972972972973
1268,"ygiE",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1269,"yhiR",0.995535714285714,0.666666666666667,0.956140350877193,1,0.955357142857143
1270,"cueO.gcd",NA,NA,0.982456140350877,NA,0.982456140350877
1271,"nei",NA,NA,0.824561403508772,NA,0.824561403508772
1272,"yhbX.leuU",1,1,1,1,1
1273,"leuP",0.676991150442478,0.00646575833804786,0.824561403508772,0,0.831858407079646
1274,"yhdP",0.672672672672673,0.451983699060738,0.903508771929825,0.666666666666667,0.90990990990991
1275,"ybcU",1,1,0.973684210526316,1,0.972972972972973
1276,"mokC",NA,NA,0.947368421052632,NA,0.947368421052632
1277,"yggW",NA,NA,0.973684210526316,NA,0.973684210526316
1278,"ybhQ",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1279,"yjiZ",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1280,"helD",NA,NA,0.973684210526316,NA,0.973684210526316
1281,"yhcG",0.979973297730307,0.900325017702376,0.991228070175439,0.857142857142857,1
1282,"lysU",0.970982142857143,0.272825630440776,0.947368421052632,1,0.946428571428571
1283,"yhjA",0.995535714285714,0.666666666666667,0.973684210526316,1,0.973214285714286
1284,"ECB_00510",NA,NA,0.947368421052632,NA,0.947368421052632
1285,"insJ.2",NA,NA,0.947368421052632,NA,0.947368421052632
1286,"ybiB",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1287,"hycC",NA,NA,0.982456140350877,NA,0.982456140350877
1288,"selB",NA,NA,0.982456140350877,NA,0.982456140350877
1289,"srlE",NA,NA,0.991228070175439,NA,0.991228070175439
1290,"lldP",NA,NA,0.947368421052632,NA,0.947368421052632
1291,"recE.XcC",NA,NA,0.982456140350877,NA,0.982456140350877
1292,"yjgR",0.964601769911504,0.102284273146685,0.912280701754386,1,0.911504424778761
1293,"yjcH",0.867256637168142,0.00506759652628652,0.947368421052632,0,0.955752212389381
1294,"nohB",NA,NA,0.947368421052632,NA,0.947368421052632
1295,"insK.2",NA,NA,0.947368421052632,NA,0.947368421052632
1296,"ECB_00833",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1297,"fur.fldA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1298,"ydeR",NA,NA,0.982456140350877,NA,0.982456140350877
1299,"astC",NA,NA,0.956140350877193,NA,0.956140350877193
1300,"ydfV",NA,NA,0.833333333333333,NA,0.833333333333333
1301,"malX",0.756637168141593,0.00574865998194625,0.824561403508772,0,0.831858407079646
1302,"yhjB",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
1303,"ECB_01510",1,1,0.973684210526316,1,0.972972972972973
1304,"yghJ.yghK",NA,NA,0.973684210526316,NA,0.973684210526316
1305,"ECB_00851.ybjL",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1306,"ompA.sulA",0.964601769911504,0.102284273146685,0.973684210526316,0,0.982300884955752
1307,"mutH",NA,NA,0.947368421052632,NA,0.947368421052632
1308,"ydfJ",NA,NA,0.921052631578947,NA,0.921052631578947
1309,"pabB",NA,NA,0.868421052631579,NA,0.868421052631579
1310,"mdfA",NA,NA,0.833333333333333,NA,0.833333333333333
1311,"yjiM",0.732732732732733,0.453649249637959,0.982456140350877,0.666666666666667,0.990990990990991
1312,"yhjC",0.995535714285714,0.666666666666667,0.973684210526316,1,0.973214285714286
1313,"ECB_00513",0.982300884955752,0.179300626542234,0.956140350877193,1,0.955752212389381
1314,"insE.3",1,1,0.973684210526316,1,0.972972972972973
1315,"yjeM",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1316,"ygjE",NA,NA,0.973684210526316,NA,0.973684210526316
1317,"yhdN",0.663716814159292,0.00657951999288542,0.973684210526316,0,0.982300884955752
1318,"ynfM.asr",NA,NA,0.982456140350877,NA,0.982456140350877
1319,"rsmF",NA,NA,0.982456140350877,NA,0.982456140350877
1320,"yhjD",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
1321,"ECB_00514",NA,NA,0.947368421052632,NA,0.947368421052632
1322,"insF.3",1,1,0.973684210526316,1,0.972972972972973
1323,"putP",NA,NA,0.947368421052632,NA,0.947368421052632
1324,"yhhX",0.973451327433628,0.129713170694632,0.956140350877193,1,0.955752212389381
1325,"gspC",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1326,"glpD",0.707964601769911,0.00617331233540934,0.815789473684211,0,0.823008849557522
1327,"plsB",0.986725663716814,0.225346927832973,0.982456140350877,1,0.982300884955752
1328,"hchA",NA,NA,0.929824561403509,NA,0.929824561403509
1329,"yieL",NA,NA,0.973684210526316,NA,0.973684210526316
1330,"yhjE",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
1331,"ycdN",NA,NA,0.947368421052632,NA,0.947368421052632
1332,"ytfQ",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1333,"yeeR",0.995535714285714,0.666666666666667,0.929824561403509,1,0.928571428571429
1334,"ybiR",NA,NA,0.964912280701754,NA,0.964912280701754
1335,"bcsE",1,1,0.973684210526316,1,0.972222222222222
1336,"yhjG",0.995535714285714,0.666666666666667,0.868421052631579,1,0.866071428571429
1337,"ydcA",0.982300884955752,0.179300626542234,0.956140350877193,1,0.955752212389381
1338,"gnsB",1,1,0.973684210526316,1,0.972972972972973
1339,"ycdO",NA,NA,0.947368421052632,NA,0.947368421052632
1340,"aroG",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1341,"pyrD",NA,NA,0.929824561403509,NA,0.929824561403509
1342,"gmd",NA,NA,0.903508771929825,NA,0.903508771929825
1343,"yhjH",0.986607142857143,0.358601253084469,0.798245614035088,1,0.794642857142857
1344,"hokB",0.982300884955752,0.179300626542234,0.956140350877193,1,0.955752212389381
1345,"ynfN",1,1,0.973684210526316,1,0.972972972972973
1346,"ycdB",NA,NA,0.947368421052632,NA,0.947368421052632
1347,"aroG.gpmA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1348,"ybdA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1349,"qseC",0.853982300884956,0.0279597440238263,0.982456140350877,0,0.991150442477876
1350,"uidA",NA,NA,0.982456140350877,NA,0.982456140350877
1351,"yidA",0.987983978638184,0.917089270758156,0.973684210526316,0.857142857142857,0.981308411214953
1352,"mokB",0.982300884955752,0.179300626542234,0.956140350877193,1,0.955752212389381
1353,"ECB_01516",1,1,0.973684210526316,1,0.972972972972973
1354,"ECB_02818",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1355,"ycbL",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1356,"galT",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1357,"yebN",NA,NA,0.921052631578947,NA,0.921052631578947
1358,"b3775.b4403",NA,NA,1,NA,1
1359,"yhjJ",0.989489489489489,0.543237723564877,0.964912280701754,1,0.963963963963964
1360,"cspI",1,1,0.973684210526316,1,0.972972972972973
1361,"ycdP",NA,NA,0.947368421052632,NA,0.947368421052632
1362,"dctA",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
1363,"ycdQ",NA,NA,0.947368421052632,NA,0.947368421052632
1364,"yhhA",0.995535714285714,0.666666666666667,0.745614035087719,1,0.741071428571429
1365,"cysB",NA,NA,0.947368421052632,NA,0.947368421052632
1366,"gldA",NA,NA,0.973684210526316,NA,0.973684210526316
1367,"ybjS",NA,NA,0.956140350877193,NA,0.956140350877193
1368,"ydfQ",1,1,0.973684210526316,1,0.972972972972973
1369,"livJ",0.995535714285714,0.666666666666667,0.850877192982456,1,0.848214285714286
1370,"wzxE",NA,NA,0.964912280701754,NA,0.964912280701754
1371,"yebK.pykA",NA,NA,0.982456140350877,NA,0.982456140350877
1372,"hemX",1,1,1,1,1
1373,"ydfR",1,1,0.973684210526316,1,0.972972972972973
1374,"ycdS",NA,NA,0.947368421052632,NA,0.947368421052632
1375,"agp",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1376,"ybeM",NA,NA,0.947368421052632,NA,0.947368421052632
1377,"b1894.b4403",NA,NA,1,NA,1
1378,"xerC",1,1,1,1,1
1379,"bcsZ",0.995535714285714,0.666666666666667,0.885964912280702,1,0.883928571428571
1380,"essQ",1,1,0.973684210526316,1,0.972972972972973
1381,"lysU.yjdL",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1382,"ycdG",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1383,"sgcA",NA,NA,0.973684210526316,NA,0.973684210526316
1384,"yfdE",NA,NA,0.824561403508772,NA,0.824561403508772
1385,"ECB_01522",1,1,0.973684210526316,1,0.972972972972973
1386,"dfp",NA,NA,0.815789473684211,NA,0.815789473684211
1387,"yjhR",NA,NA,0.973684210526316,NA,0.973684210526316
1388,"yegR.yegS",NA,NA,0.929824561403509,NA,0.929824561403509
1389,"macA",NA,NA,0.956140350877193,NA,0.956140350877193
1390,"yigG.rarD",1,1,1,1,1
1391,"bcsA",NA,NA,0.982456140350877,NA,0.982456140350877
1392,"ECB_01523",1,1,0.973684210526316,1,0.972972972972973
1393,"hscC",0.902654867256637,0.0418174839250102,0.833333333333333,1,0.831858407079646
1394,"cytR",1,1,1,1,1
1395,"bcsQ",NA,NA,0.982456140350877,NA,0.982456140350877
1396,"manB",1,1,0.973684210526316,1,0.972972972972973
1397,"yicL",NA,NA,0.973684210526316,NA,0.973684210526316
1398,"yhfT",0.973451327433628,0.129713170694632,0.87719298245614,1,0.876106194690266
1399,"yhgF",0.964601769911504,0.102284273146685,0.947368421052632,1,0.946902654867257
1400,"macB",NA,NA,0.850877192982456,NA,0.850877192982456
1401,"ptsA",1,1,1,1,1
1402,"yhjR",0.716814159292035,0.00609801668695945,0.991228070175439,0,1
1403,"manC",1,1,0.973684210526316,1,0.972972972972973
1404,"ECB_00515",NA,NA,0.947368421052632,NA,0.947368421052632
1405,"insH.8.narP",NA,NA,0.982456140350877,NA,0.982456140350877
1406,"pcm",NA,NA,0.912280701754386,NA,0.912280701754386
1407,"ynjC",NA,NA,0.947368421052632,NA,0.947368421052632
1408,"thiE",1,1,1,1,1
1409,"insB.14",1,1,0.973684210526316,1,0.972972972972973
1410,"ECB_00516",NA,NA,0.947368421052632,NA,0.947368421052632
1411,"ssuD",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1412,"ECB_03714",NA,NA,0.728070175438597,NA,0.728070175438597
1413,"napB",NA,NA,0.982456140350877,NA,0.982456140350877
1414,"insA.14",1,1,0.973684210526316,1,0.972972972972973
1415,"ECB_00517",NA,NA,0.947368421052632,NA,0.947368421052632
1416,"aceA",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1417,"bipA.yihL",NA,NA,0.719298245614035,NA,0.719298245614035
1418,"glyV.glyX",1,1,1,1,1
1419,"rfc",0.982142857142857,0.333333333333333,0.956140350877193,1,0.955357142857143
1420,"ldrD",0.716814159292035,0.00609801668695945,0.991228070175439,0,1
1421,"yhhL",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1422,"ycaK",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1423,"insD.yjgZ",1,1,1,1,1
1424,"wzy",1,1,0.973684210526316,1,0.972972972972973
1425,"ycdW",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1426,"ydjX",0.960176991150443,0.0945348918918356,0.964912280701754,0,0.973451327433628
1427,"kptA",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1428,"nuoB",NA,NA,0.982456140350877,NA,0.982456140350877
1429,"fecA",1,1,1,1,1
1430,"yhjV",0.716814159292035,0.00609801668695945,0.824561403508772,0,0.831858407079646
1431,"wbbB",1,1,0.973684210526316,1,0.972972972972973
1432,"ycdZ",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1433,"phnD",0.991150442477876,0.333333333333333,0.754385964912281,1,0.752212389380531
1434,"yfbQ",NA,NA,0.982456140350877,NA,0.982456140350877
1435,"gapA",NA,NA,0.947368421052632,NA,0.947368421052632
1436,"wbbA",1,1,0.973684210526316,1,0.972972972972973
1437,"goaG",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1438,"ygdD",NA,NA,0.973684210526316,NA,0.973684210526316
1439,"bglA",NA,NA,0.894736842105263,NA,0.894736842105263
1440,"vioB",1,1,0.973684210526316,1,0.972972972972973
1441,"insE.4",NA,NA,0.947368421052632,NA,0.947368421052632
1442,"yfcD.yfcE",NA,NA,0.982456140350877,NA,0.982456140350877
1443,"dppC",0.716814159292035,0.00609801668695945,0.973684210526316,0,0.982300884955752
1444,"vioA",1,1,0.973684210526316,1,0.972972972972973
1445,"insF.4",NA,NA,0.947368421052632,NA,0.947368421052632
1446,"yecT",0.995575221238938,0.5,0.921052631578947,1,0.920353982300885
1447,"alsK",0.938053097345133,0.00467310205520347,0.947368421052632,0,0.955752212389381
1448,"dppB",0.995535714285714,0.666666666666667,0.947368421052632,1,0.946428571428571
1449,"wzx",1,1,0.973684210526316,1,0.972972972972973
1450,"ECB_01526",NA,NA,0.947368421052632,NA,0.947368421052632
1451,"ECB_00524",NA,NA,0.947368421052632,NA,0.947368421052632
1452,"rnk",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1453,"dppA",0.991150442477876,0.333333333333333,0.956140350877193,1,0.955752212389381
1454,"flhB",0.995575221238938,0.5,0.956140350877193,1,0.955752212389381
1455,"cvpA",NA,NA,0.982456140350877,NA,0.982456140350877
1456,"yggN",0.97787610619469,0.166666666666667,0.903508771929825,1,0.902654867256637
1457,"rmlC",1,1,0.973684210526316,1,0.972972972972973
1458,"yjdB",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1459,"yeaS",NA,NA,0.947368421052632,NA,0.947368421052632
1460,"araH",0.960176991150443,0.0945348918918356,0.964912280701754,0,0.973451327433628
1461,"fklB.cycA",NA,NA,0.93859649122807,NA,0.93859649122807
1462,"frc",NA,NA,0.982456140350877,NA,0.982456140350877
1463,"torA",NA,NA,0.824561403508772,NA,0.824561403508772
1464,"smf",0.995535714285714,0.666666666666667,0.956140350877193,1,0.955357142857143
1465,"proK",0.716814159292035,0.00609801668695945,0.991228070175439,0,1
1466,"ECB_00526",NA,NA,0.947368421052632,NA,0.947368421052632
1467,"yeeA",0.995575221238938,0.5,0.982456140350877,1,0.982300884955752
1468,"rfbD",1,1,0.973684210526316,1,0.972972972972973
1469,"ECB_00527",NA,NA,0.947368421052632,NA,0.947368421052632
1470,"insL.3",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1471,"yidX",NA,NA,0.973684210526316,NA,0.973684210526316
1472,"ycgV.ychF",0.991150442477876,0.333333333333333,0.921052631578947,1,0.920353982300885
1473,"pepB",NA,NA,0.982456140350877,NA,0.982456140350877
1474,"sufB",NA,NA,0.868421052631579,NA,0.868421052631579
1475,"yhjX",0.991150442477876,0.333333333333333,0.964912280701754,1,0.964601769911504
1476,"rfbB",1,1,0.973684210526316,1,0.972972972972973
1477,"ECB_00528",NA,NA,0.947368421052632,NA,0.947368421052632
1478,"sufC",NA,NA,0.947368421052632,NA,0.947368421052632
1479,"hcaT",0.97787610619469,0.166666666666667,0.842105263157895,1,0.84070796460177
1480,"yhjY",0.716814159292035,0.00609801668695945,0.991228070175439,0,1
1481,"ECB_00529",NA,NA,0.947368421052632,NA,0.947368421052632
1482,"modA",0.814159292035398,0.0227512391663137,0.93859649122807,0,0.946902654867257
1483,"yecA",NA,NA,0.947368421052632,NA,0.947368421052632
1484,"yebQ",NA,NA,0.973684210526316,NA,0.973684210526316
1485,"tag",0.716814159292035,0.00609801668695945,0.991228070175439,0,1
1486,"wcaM",0.973863636363636,0.808561046171174,0.964912280701754,0.75,0.972727272727273
1487,"ECB_00530",NA,NA,0.947368421052632,NA,0.947368421052632
1488,"XiA",NA,NA,0.982456140350877,NA,0.982456140350877
1489,"garR",NA,NA,0.956140350877193,NA,0.956140350877193
1490,"purT",NA,NA,0.973684210526316,NA,0.973684210526316
1491,"yiaC",0.716814159292035,0.00609801668695945,0.991228070175439,0,1
1492,"ccrB",NA,NA,0.973684210526316,NA,0.973684210526316
1493,"wcaL",1,1,0.973684210526316,1,0.972972972972973
1494,"ybdQ",NA,NA,0.973684210526316,NA,0.973684210526316
1495,"ydcI.ydcJ",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1496,"yedD",0.990909090909091,0.666666666666667,0.982456140350877,1,0.981818181818182
1497,"ydhB",0.986486486486487,0.5,0.973684210526316,1,0.972972972972973
1498,"flhC",NA,NA,0.903508771929825,NA,0.903508771929825
1499,"bisC",0.929203539823009,0.0559194880476523,0.921052631578947,1,0.920353982300885
1500,"yeaY",NA,NA,0.947368421052632,NA,0.947368421052632
1501,"baeR",0.995535714285714,0.666666666666667,0.964912280701754,1,0.964285714285714
1502,"yeaV",NA,NA,0.947368421052632,NA,0.947368421052632
1503,"cysN",NA,NA,0.885964912280702,NA,0.885964912280702
1504,"dam",0.663716814159292,0.00657951999288542,0.973684210526316,0,0.982300884955752
1505,"cheY",NA,NA,0.973684210526316,NA,0.973684210526316
1506,"yfbK",NA,NA,0.956140350877193,NA,0.956140350877193
1507,"yfiF",0.990654205607477,0.805931364496054,0.93859649122807,1,0.934579439252336
1508,"cutC",NA,NA,0.868421052631579,NA,0.868421052631579
1509,"ydfI.ydfK",0.982142857142857,0.333333333333333,0.964912280701754,1,0.964285714285714
1510,"yiaD",0.769911504424779,0.00568218675973575,0.912280701754386,0,0.920353982300885
1511,"wzxC",1,1,0.973684210526316,1,0.972972972972973
1512,"narW",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1513,"nlpC",0.97787610619469,0.166666666666667,0.903508771929825,1,0.902654867256637
1514,"asnT.yeeJ",0.747787610619469,0.00581554134599479,0.991228070175439,0,1
1515,"ghrB",NA,NA,0.982456140350877,NA,0.982456140350877
1516,"wcaJ",1,1,0.973684210526316,1,0.972972972972973
1517,"ylcC",NA,NA,0.947368421052632,NA,0.947368421052632
1518,"yddQ",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
