Gene_ID,Gene_Name,AUC,AUPRC,Accuracy,Sensitivity,Specificity
1197,flgF,0.9601769911504424,0.19090909090909092,0.9826086956521739,0.0,1.0
1198,ybdK,0.9690265486725664,0.2857142857142857,0.9652173913043478,0.0,0.9823008849557522
1199,iap.ygbF,1.0,1.0,1.0,1.0,1.0
1200,hdeD,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1201,yiaV,0.9736842105263157,0.16666666666666666,0.991304347826087,0.0,1.0
1202,yqeB,0.9945454545454545,0.8066666666666668,0.9826086956521739,0.8,0.990909090909091
1203,metT.asnB,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1204,ybdM,,0.0,1.0,0.0,1.0
1205,narY,0.45132743362831856,0.02129817444219067,0.9826086956521739,0.0,1.0
1206,yibD,,0.0,1.0,0.0,1.0
1207,alsA,0.9210526315789475,0.08333333333333333,0.991304347826087,0.0,1.0
1208,potE,,0.0,1.0,0.0,1.0
1209,ygcG,1.0,1.0,1.0,1.0,1.0
1210,xdhA,0.7105263157894737,0.029411764705882353,0.991304347826087,0.0,1.0
1211,hemE,0.8495575221238938,0.12941176470588237,0.9826086956521739,0.0,1.0
1212,mntR,1.0,1.0,0.991304347826087,0.0,1.0
1213,rhaA,,0.0,1.0,0.0,1.0
1214,yohF,0.9649122807017544,0.14285714285714285,0.991304347826087,0.0,1.0
1215,yidC,,0.0,1.0,0.0,1.0
1216,coaE.guaC,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1217,yjiS.yjiT,0.9298245614035088,0.09090909090909091,0.991304347826087,0.0,1.0
1218,serV,,0.0,1.0,0.0,1.0
1219,queF.ygdH,1.0,1.0,1.0,1.0,1.0
1220,narQ,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1221,fimE,0.8851351351351352,0.4663934426229508,0.9652173913043478,0.0,1.0
1222,sgcX,,0.0,1.0,0.0,1.0
1223,dbpA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1224,yjjI,,0.0,1.0,0.0,1.0
1225,fucK,1.0,1.0,1.0,1.0,1.0
1226,hofQ,0.5884955752212389,0.08218125960061444,0.9826086956521739,0.0,1.0
1227,ycaI,,0.0,1.0,0.0,1.0
1228,mdtE,0.14035087719298245,0.009259259259259259,0.991304347826087,0.0,1.0
1229,mdh.argR,,0.0,1.0,0.0,1.0
1230,hflB,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1231,kduD,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1232,yfgI,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1233,ybgH.ybgI,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1234,citA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1235,potF,,0.0,1.0,0.0,1.0
1236,hflD,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1237,galR,1.0,1.0,1.0,1.0,1.0
1238,yebS,0.6929824561403509,0.022222222222222223,0.991304347826087,0.0,1.0
1239,ybdH,,0.0,1.0,0.0,1.0
1240,speC.yqgA,1.0,1.0,1.0,1.0,1.0
1241,ybcR,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1242,yrdB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1243,torY,0.7101769911504425,0.06984126984126984,0.9826086956521739,0.0,1.0
1244,tktA,1.0,1.0,1.0,1.0,1.0
1245,yqjG,,0.0,1.0,0.0,1.0
1246,dcuR,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1247,gltD,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1248,gltT.rrlB,,0.0,1.0,0.0,1.0
1249,ybdZ,,0.0,1.0,0.0,1.0
1250,ybfO,,0.0,1.0,0.0,1.0
1251,ftsN,,0.0,1.0,0.0,1.0
1252,yqhC,1.0,1.0,1.0,1.0,1.0
1253,kdgK,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1254,yegE,0.15789473684210525,0.009433962264150943,0.991304347826087,0.0,1.0
1255,ycaO,,0.0,1.0,0.0,1.0
1256,ypjA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1257,ispB,0.7212389380530974,0.11538461538461539,0.9826086956521739,0.0,1.0
1258,yciI.tonB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1259,gadB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1260,citF,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1261,ybgK,,0.0,1.0,0.0,1.0
1262,argG,1.0,1.0,1.0,1.0,1.0
1263,ldcA,,0.0,1.0,0.0,1.0
1264,ybcT,0.9999999999999999,1.0,0.991304347826087,1.0,0.990909090909091
1265,ygiE,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1266,yhiR,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1267,cueO.gcd,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1268,nei,,0.0,1.0,0.0,1.0
1269,yhbX.leuU,1.0,1.0,1.0,1.0,1.0
1270,leuP,,0.0,1.0,0.0,1.0
1271,yhdP,0.9690265486725664,0.2857142857142857,0.9826086956521739,0.0,1.0
1272,ybcU,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1273,mokC,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1274,yggW,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1275,ybhQ,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1276,yjiZ,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1277,helD,0.9912280701754386,0.5,0.991304347826087,0.0,1.0
1278,yhcG,0.934250764525994,0.8529411764705883,0.991304347826087,0.8333333333333334,1.0
1279,lysU,0.9649122807017543,0.14285714285714285,0.9391304347826087,1.0,0.9385964912280702
1280,yhjA,0.9821428571428571,0.43333333333333335,0.9739130434782609,0.0,1.0
1281,ECB_00510,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1282,insJ.2,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1283,ybiB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1284,hycC,,0.0,1.0,0.0,1.0
1285,selB,,0.0,1.0,0.0,1.0
1286,srlE,,0.0,0.991304347826087,0.0,0.991304347826087
1287,lldP,,0.0,1.0,0.0,1.0
1288,recE.XcC,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1289,yjgR,0.9115044247787611,0.11666666666666667,0.9826086956521739,0.0,1.0
1290,yjcH,0.7105263157894737,0.027777777777777776,0.991304347826087,0.0,1.0
1291,nohB,0.9736842105263157,0.16666666666666666,0.991304347826087,0.0,1.0
1292,insK.2,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1293,ECB_00833,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1294,fur.fldA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1295,ydeR,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1296,astC,0.8893805309734513,0.14,0.9826086956521739,0.0,1.0
1297,ydfV,0.6929824561403509,0.027777777777777776,0.991304347826087,0.0,1.0
1298,malX,,0.0,1.0,0.0,1.0
1299,yhjB,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1300,ECB_01510,0.9954954954954954,0.8,0.9826086956521739,1.0,0.9819819819819819
1301,yghJ.yghK,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1302,ECB_00851.ybjL,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1303,ompA.sulA,0.4690265486725664,0.02347781217750258,0.9826086956521739,0.0,1.0
1304,mutH,,0.0,1.0,0.0,1.0
1305,ydfJ,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1306,pabB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1307,mdfA,,0.0,1.0,0.0,1.0
1308,yjiM,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1309,yhjC,0.9821428571428572,0.43333333333333335,0.9739130434782609,0.0,1.0
1310,ECB_00513,0.9778761061946903,0.3333333333333333,0.9826086956521739,0.0,1.0
1311,insE.3,0.9954954954954954,0.8,0.9826086956521739,1.0,0.9819819819819819
1312,yjeM,0.9910714285714285,0.6,0.9739130434782609,0.0,1.0
1313,ygjE,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1314,yhdN,0.4473684210526316,0.015151515151515152,0.991304347826087,0.0,1.0
1315,ynfM.asr,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1316,rsmF,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1317,yhjD,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1318,ECB_00514,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1319,insF.3,0.9954954954954955,0.8,0.9826086956521739,1.0,0.9819819819819819
1320,putP,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1321,yhhX,0.9911504424778761,0.6666666666666666,0.9826086956521739,0.0,1.0
1322,gspC,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1323,glpD,0.41228070175438597,0.014285714285714285,0.991304347826087,0.0,1.0
1324,plsB,1.0,1.0,0.991304347826087,1.0,0.9912280701754386
1325,hchA,0.7433628318584071,0.11724137931034484,0.9826086956521739,0.0,1.0
1326,yieL,,0.0,1.0,0.0,1.0
1327,yhjE,0.9867256637168142,0.4,0.9826086956521739,0.0,1.0
1328,ycdN,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1329,ytfQ,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1330,yeeR,0.9761904761904763,0.3666666666666667,0.9739130434782609,0.0,1.0
1331,ybiR,,0.0,1.0,0.0,1.0
1332,bcsE,0.9954128440366973,0.9242424242424243,0.991304347826087,0.8333333333333334,1.0
1333,yhjG,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1334,ydcA,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1335,gnsB,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1336,ycdO,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1337,aroG,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1338,pyrD,,0.0,1.0,0.0,1.0
1339,gmd,0.9385964912280702,0.1,0.991304347826087,0.0,1.0
1340,yhjH,0.9684684684684685,0.3840659340659341,0.9652173913043478,0.0,1.0
1341,hokB,0.9736842105263157,0.16666666666666666,0.991304347826087,0.0,1.0
1342,ynfN,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1343,ycdB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1344,aroG.gpmA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1345,ybdA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1346,qseC,0.9078947368421052,0.07692307692307693,0.991304347826087,0.0,1.0
1347,uidA,0.368421052631579,0.0136986301369863,0.991304347826087,0.0,1.0
1348,yidA,0.9954128440366973,0.9242424242424243,0.991304347826087,0.8333333333333334,1.0
1349,mokB,0.9736842105263157,0.16666666666666666,0.991304347826087,0.0,1.0
1350,ECB_01516,1.0,1.0,1.0,1.0,1.0
1351,ECB_02818,0.9910714285714285,0.6,0.9826086956521739,1.0,0.9821428571428571
1352,ycbL,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1353,galT,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1354,yebN,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1355,b3775.b4403,1.0,1.0,1.0,1.0,1.0
1356,yhjJ,0.9910714285714285,0.6666666666666667,0.9826086956521739,0.3333333333333333,1.0
1357,cspI,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1358,ycdP,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1359,dctA,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1360,ycdQ,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1361,yhhA,0.8928571428571429,0.28888888888888886,0.9739130434782609,0.0,1.0
1362,cysB,,0.0,1.0,0.0,1.0
1363,gldA,,0.0,1.0,0.0,1.0
1364,ybjS,0.9736842105263157,0.16666666666666666,0.991304347826087,0.0,1.0
1365,ydfQ,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1366,livJ,0.7522522522522522,0.22850758396533044,0.9652173913043478,0.0,1.0
1367,wzxE,0.06140350877192985,0.00909090909090909,0.991304347826087,0.0,1.0
1368,yebK.pykA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1369,hemX,1.0,1.0,1.0,1.0,1.0
1370,ydfR,1.0,1.0,1.0,1.0,1.0
1371,ycdS,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1372,agp,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1373,ybeM,,0.0,1.0,0.0,1.0
1374,b1894.b4403,,0.0,1.0,0.0,1.0
1375,xerC,1.0,1.0,1.0,1.0,1.0
1376,bcsZ,0.976190476190476,0.3666666666666667,0.9739130434782609,0.0,1.0
1377,essQ,0.9999999999999999,1.0,0.991304347826087,1.0,0.990909090909091
1378,lysU.yjdL,,0.0,1.0,0.0,1.0
1379,ycdG,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1380,sgcA,,0.0,1.0,0.0,1.0
1381,yfdE,0.9298245614035088,0.09090909090909091,0.991304347826087,0.0,1.0
1382,ECB_01522,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1383,dfp,0.07894736842105265,0.008695652173913044,0.991304347826087,0.0,1.0
1384,yjhR,,0.0,1.0,0.0,1.0
1385,yegR.yegS,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1386,macA,0.8859649122807017,0.0625,0.991304347826087,0.0,1.0
1387,yigG.rarD,1.0,1.0,1.0,1.0,1.0
1388,bcsA,1.0,1.0,0.991304347826087,0.0,1.0
1389,ECB_01523,0.9984709480122325,0.9761904761904762,0.991304347826087,0.8333333333333334,1.0
1390,hscC,0.9557522123893806,0.17424242424242425,0.9826086956521739,0.0,1.0
1391,cytR,1.0,1.0,1.0,1.0,1.0
1392,bcsQ,,0.0,1.0,0.0,1.0
1393,manB,0.9954954954954954,0.8,0.9826086956521739,1.0,0.9819819819819819
1394,yicL,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1395,yhfT,0.9649122807017544,0.14285714285714285,0.991304347826087,0.0,1.0
1396,yhgF,0.9649122807017543,0.14285714285714285,0.991304347826087,0.0,1.0
1397,macB,0.9867256637168141,0.6428571428571428,0.9826086956521739,0.0,1.0
1398,ptsA,1.0,1.0,1.0,1.0,1.0
1399,yhjR,0.31578947368421056,0.012345679012345678,0.991304347826087,0.0,1.0
1400,manC,0.9954954954954954,0.8,0.9826086956521739,1.0,0.9819819819819819
1401,ECB_00515,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1402,insH.8.narP,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1403,pcm,0.9649122807017544,0.14285714285714285,0.991304347826087,0.0,1.0
1404,ynjC,0.6991150442477876,0.5142857142857142,0.9826086956521739,0.0,1.0
1405,thiE,1.0,1.0,1.0,1.0,1.0
1406,insB.14,0.9954954954954954,0.8,0.991304347826087,1.0,0.990990990990991
1407,ECB_00516,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1408,ssuD,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1409,ECB_03714,0.8053097345132744,0.5181818181818182,0.9826086956521739,0.0,1.0
1410,napB,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1411,insA.14,0.9954954954954955,0.8,0.991304347826087,1.0,0.990990990990991
1412,ECB_00517,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1413,aceA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1414,bipA.yihL,0.5789473684210527,0.017241379310344827,0.991304347826087,0.0,1.0
1415,glyV.glyX,1.0,1.0,1.0,1.0,1.0
1416,rfc,0.9823008849557522,0.4,0.9826086956521739,0.0,1.0
1417,ldrD,0.3684210526315789,0.013333333333333334,0.991304347826087,0.0,1.0
1418,yhhL,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1419,ycaK,0.2982456140350877,0.012048192771084338,0.991304347826087,0.0,1.0
1420,insD.yjgZ,1.0,1.0,1.0,1.0,1.0
1421,wzy,0.9954954954954955,0.8,0.991304347826087,1.0,0.990990990990991
1422,ycdW,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1423,ydjX,,0.0,1.0,0.0,1.0
1424,kptA,0.9910714285714285,0.6,0.9739130434782609,0.0,1.0
1425,nuoB,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1426,fecA,1.0,1.0,0.991304347826087,1.0,0.990909090909091
1427,yhjV,0.3333333333333333,0.012658227848101266,0.991304347826087,0.0,1.0
1428,wbbB,0.9954954954954954,0.8,0.991304347826087,1.0,0.990990990990991
1429,ycdZ,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1430,phnD,0.6815476190476191,0.094994994994995,0.9739130434782609,0.0,1.0
1431,yfbQ,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1432,gapA,0.3771929824561403,0.013888888888888888,0.991304347826087,0.0,1.0
1433,wbbA,0.9954954954954954,0.8,0.9826086956521739,1.0,0.9819819819819819
1434,goaG,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1435,ygdD,0.9912280701754386,0.5,0.991304347826087,0.0,1.0
1436,bglA,0.9473684210526316,0.1111111111111111,0.991304347826087,0.0,1.0
1437,vioB,0.9954954954954954,0.8,0.9826086956521739,1.0,0.9819819819819819
1438,insE.4,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1439,yfcD.yfcE,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1440,dppC,0.6725663716814159,0.5128205128205128,0.9826086956521739,0.0,1.0
1441,vioA,0.9954954954954954,0.8,0.9826086956521739,1.0,0.9819819819819819
1442,insF.4,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1443,yecT,1.0,1.0,1.0,1.0,1.0
1444,alsK,0.6106194690265486,0.03415614236509759,0.9826086956521739,0.0,1.0
1445,dppB,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1446,wzx,0.9954954954954954,0.8,0.991304347826087,1.0,0.990990990990991
1447,ECB_01526,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1448,ECB_00524,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1449,rnk,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1450,dppA,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1451,flhB,0.9999999999999999,1.0,1.0,1.0,1.0
1452,cvpA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1453,yggN,0.9712389380530974,0.2361111111111111,0.9826086956521739,0.0,1.0
1454,rmlC,0.9954954954954955,0.8,0.991304347826087,1.0,0.990990990990991
1455,yjdB,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1456,yeaS,,0.0,1.0,0.0,1.0
1457,araH,,0.0,1.0,0.0,1.0
1458,fklB.cycA,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1459,frc,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1460,torA,,0.0,1.0,0.0,1.0
1461,smf,0.9690265486725663,0.2857142857142857,0.9826086956521739,0.0,1.0
1462,proK,0.41228070175438597,0.014285714285714285,0.991304347826087,0.0,1.0
1463,ECB_00526,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1464,yeeA,1.0,1.0,0.991304347826087,0.0,1.0
1465,rfbD,0.9954954954954954,0.8,0.9826086956521739,1.0,0.9819819819819819
1466,ECB_00527,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1467,insL.3,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1468,yidX,,0.0,1.0,0.0,1.0
1469,ycgV.ychF,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1470,pepB,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1471,sufB,,0.0,1.0,0.0,1.0
1472,yhjX,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1473,rfbB,0.9954954954954955,0.8,0.991304347826087,1.0,0.990990990990991
1474,ECB_00528,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1475,sufC,,0.0,1.0,0.0,1.0
1476,hcaT,0.9491150442477876,0.19642857142857142,0.9826086956521739,0.0,1.0
1477,yhjY,0.40350877192982454,0.014084507042253521,0.991304347826087,0.0,1.0
1478,ECB_00529,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1479,modA,0.8070175438596491,0.04,0.991304347826087,0.0,1.0
1480,yecA,1.0,1.0,0.991304347826087,0.0,1.0
1481,yebQ,0.4649122807017544,0.016129032258064516,0.991304347826087,0.0,1.0
1482,tag,0.46491228070175433,0.015625,0.991304347826087,0.0,1.0
1483,wcaM,0.9900000000000001,0.7400000000000001,0.9739130434782609,0.8,0.9818181818181818
1484,ECB_00530,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1485,XiA,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1486,garR,0.8893805309734513,0.14,0.9826086956521739,0.0,1.0
1487,purT,1.0,1.0,0.991304347826087,0.0,1.0
1488,yiaC,0.3859649122807018,0.0136986301369863,0.991304347826087,0.0,1.0
1489,ccrB,,0.0,1.0,0.0,1.0
1490,wcaL,0.9954954954954954,0.8,0.9826086956521739,1.0,0.9819819819819819
1491,ybdQ,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1492,ydcI.ydcJ,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1493,yedD,0.9866071428571429,0.6,0.9739130434782609,0.0,1.0
1494,ydhB,0.9943693693693695,0.7625,0.9652173913043478,0.0,1.0
1495,flhC,,0.0,1.0,0.0,1.0
1496,bisC,0.9557522123893805,0.17424242424242425,0.9826086956521739,0.0,1.0
1497,yeaY,0.956140350877193,0.16666666666666666,0.991304347826087,0.0,1.0
1498,baeR,0.9910714285714285,0.6,0.9739130434782609,0.0,1.0
1499,yeaV,,0.0,1.0,0.0,1.0
1500,cysN,0.9736842105263157,0.16666666666666666,0.991304347826087,0.0,1.0
1501,dam,0.7123893805309734,0.11492537313432837,0.9826086956521739,0.0,1.0
1502,cheY,0.3771929824561403,0.013888888888888888,0.991304347826087,0.0,1.0
1503,yfbK,0.8421052631578948,0.047619047619047616,0.991304347826087,0.0,1.0
1504,yfiF,0.9973544973544973,0.948051948051948,0.991304347826087,0.8571428571428571,1.0
1505,cutC,,0.0,1.0,0.0,1.0
1506,ydfI.ydfK,0.993362831858407,0.7,0.991304347826087,0.5,1.0
1507,yiaD,0.24561403508771934,0.011235955056179775,0.991304347826087,0.0,1.0
1508,wzxC,0.9954954954954955,0.8,0.991304347826087,1.0,0.990990990990991
1509,narW,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1510,nlpC,,0.0,1.0,0.0,1.0
1511,asnT.yeeJ,,0.0,1.0,0.0,1.0
1512,ghrB,,0.0,1.0,0.0,1.0
1513,wcaJ,0.9954954954954955,0.8,0.991304347826087,1.0,0.990990990990991
1514,ylcC,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1515,yddQ,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1516,yciM,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1517,yoaB,,0.0,1.0,0.0,1.0
1518,intF,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1519,yejK,0.9911504424778762,0.5,0.9826086956521739,0.0,1.0
1520,ydjJ,0.9868421052631579,0.25,0.991304347826087,0.0,1.0
1521,ydiM,0.8464912280701755,0.05,0.991304347826087,0.0,1.0
1522,yiaF,0.3684210526315789,0.013333333333333334,0.991304347826087,0.0,1.0
1523,ybeR,,0.0,1.0,0.0,1.0
1524,yneK,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1525,aXE.kduD,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1526,ftsY,0.9732142857142857,0.35757575757575755,0.9739130434782609,0.0,1.0
1527,ycfD,,0.0,1.0,0.0,1.0
1528,leuX.insC,0.9940476190476191,0.7333333333333334,0.9826086956521739,1.0,0.9821428571428571
1529,ycjJ.ycjK,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1530,xanQ,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1531,yghU.hybG,,0.0,1.0,0.0,1.0
1532,asnB.nagD,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1533,citX,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1534,ydeI,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1535,ptrB,0.9254385964912281,0.09090909090909091,0.991304347826087,0.0,1.0
1536,yggP,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1537,ttdA,,0.0,1.0,0.0,1.0
1538,hokA,0.31578947368421056,0.012345679012345678,0.991304347826087,0.0,1.0
1539,ECB_01906,0.9734513274336284,0.26666666666666666,0.9826086956521739,0.0,1.0
1540,ybgI,0.9736842105263158,0.16666666666666666,0.991304347826087,0.0,1.0
1541,nfnB,0.9867256637168141,0.4,0.9826086956521739,0.0,1.0
1542,citE,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1543,yghG,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1544,ompA,1.0,1.0,1.0,1.0,1.0
1545,ydcL,0.543859649122807,0.01818181818181818,0.991304347826087,0.0,1.0
1546,citD,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1547,yeiW,0.9911504424778761,0.6666666666666666,0.9826086956521739,0.0,1.0
1548,yhbU,,0.0,1.0,0.0,1.0
1549,fimC.fimD,0.9955357142857143,0.75,0.9739130434782609,0.0,1.0
1550,recG,0.28982300884955753,0.017800746482917025,0.9826086956521739,0.0,1.0
1551,yojL,,0.0,1.0,0.0,1.0
1552,dkgA.yqhG,0.9824561403508774,0.2,0.991304347826087,0.0,1.0
1553,tdh,0.9736842105263157,0.16666666666666666,0.991304347826087,0.0,1.0
1554,ydgK,,0.0,1.0,0.0,1.0
1555,insB.9,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1556,ynjE,,0.0,1.0,0.0,1.0
1557,baeS,0.8626126126126126,0.46612903225806446,0.9565217391304348,0.75,0.963963963963964
1558,ydiB,,0.0,1.0,0.0,1.0
1559,glyS,,0.0,1.0,0.0,1.0
1560,insJ.1,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1561,ydhY,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1562,insA.9,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1563,mipA.yeaG,,0.0,1.0,0.0,1.0
1564,ltaE,0.04424778761061948,0.013359085787864156,0.9826086956521739,0.0,1.0
1565,yciB,0.5964912280701754,0.02040816326530612,0.991304347826087,0.0,1.0
1566,yegZ,0.9910714285714286,0.6,0.9826086956521739,1.0,0.9821428571428571
1567,insK.1,0.9824561403508772,0.2,0.991304347826087,0.0,1.0
1568,yebZ,0.9824561403508772,0.2,0.9652173913043478,1.0,0.9649122807017544
1569,ECB_01994,0.9864864864864865,0.5928571428571427,0.9652173913043478,0.0,1.0
1570,ECB_01989,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1571,insB.7,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1572,yobB,,0.0,1.0,0.0,1.0
1573,aer,0.9649122807017545,0.14285714285714285,0.991304347826087,0.0,1.0
1574,ycjO,,0.0,1.0,0.0,1.0
1575,ECB_01990,0.9910714285714286,0.6,0.9739130434782609,0.0,1.0
1576,srlD,0.9912280701754386,0.5,0.991304347826087,0.0,1.0
1577,insA.7,0.9824561403508771,0.2,0.991304347826087,0.0,1.0
1578,rhtC,0.9473684210526315,0.1111111111111111,0.991304347826087,0.0,1.0
1579,yiaA,0.9385964912280702,0.1,0.991304347826087,0.0,1.0
